,image
0,stimuli\Baracke.png
1,stimuli\Branflakes.png
2,stimuli\Branflakesextra.png
3,stimuli\Cafeelite.png
4,stimuli\Chocolatemilk.png
5,stimuli\ChocolateSpread.png
6,stimuli\CocaCola2L.png
7,stimuli\Colgate.png
8,stimuli\Filtuna.png
9,stimuli\Fitness.png
10,stimuli\Fitness_Chocolate.png
11,stimuli\FuzeTea.png
12,stimuli\FuzeTeaGreen.png
13,stimuli\GelDeLin.png
14,stimuli\HEINZ.PNG
15,stimuli\KifKef.PNG
16,stimuli\Kikkoman.PNG
17,stimuli\Milka.PNG
18,stimuli\Neviot.PNG
19,stimuli\Oreo.PNG
20,stimuli\Parachocolate.PNG
21,stimuli\Prince.PNG
22,stimuli\Quaker.PNG
23,stimuli\Sano99.PNG
24,stimuli\Smarties.PNG
25,stimuli\Splendid.PNG
26,stimuli\Tapuchips.PNG
27,stimuli\Tuna_ToGo.png
28,stimuli\Wissotzky.png
29,stimuli\YadMordechai.png
30,stimuli\Zipperbigbag.png
31,stimuli\Zippersmallbag.png
